,simulation_time,communication_status
0,1.195453749693,FREE
1,1.250462256708,FREE
2,1.357037427996,FREE
3,1.458070909081,FREE
4,1.673591189063,FREE
5,1.813297758107,FREE
6,2.167787477,FREE
7,2.1701301334989997,FREE
8,2.241499081109,FREE
9,2.347424267237,FREE
10,2.572201723587,FREE
11,2.889441820668,FREE
12,3.054562987122,FREE
13,3.198744904976,FREE
14,3.464995965753,FREE
15,3.493661230882,FREE
16,3.830463247738,FREE
17,3.922324196161,FREE
18,4.097234045895,FREE
19,4.396374045575,FREE
20,4.398534279134,FREE
21,4.620479600847,FREE
22,4.67475719988,FREE
23,4.913254317642,FREE
24,4.918409889668,FREE
25,5.145754490392,FREE
26,5.319088656673,FREE
27,5.4694249326749995,FREE
28,5.493947656902,FREE
29,5.518804226558,FREE
30,5.577601953629,FREE
31,5.733124737164,FREE
32,6.068010190203,FREE
33,6.212761206854,FREE
34,6.233051289472,FREE
35,6.580636671913,FREE
36,6.799415577921,FREE
37,7.163025999666,FREE
38,7.504071356688,FREE
39,7.559314870589,FREE
40,7.75840158182,FREE
41,7.822437583134,FREE
42,8.055149439521,FREE
43,8.15173962238,FREE
44,8.411336395611,FREE
45,8.420031454609,FREE
46,8.591672859471,FREE
47,8.627598190122999,FREE
48,8.90205742914,FREE
49,9.035991215469,FREE
50,9.376617375363999,FREE
51,9.643638619915,FREE
52,9.648270680623,FREE
53,9.870310698783,FREE
54,9.908538175357,FREE
55,9.975987542435,FREE
56,10.315433461083,FREE
57,10.599039684042,FREE
58,10.66169854039,FREE
59,10.790535499432,FREE
60,11.049101116947,FREE
61,11.305966803835,FREE
62,11.421867099633,FREE
63,11.598434266924,FREE
64,11.663741042072,FREE
65,12.243820326108,FREE
66,12.539080722612999,FREE
67,12.652490276335,FREE
68,12.711697072409999,FREE
