,simulation_time,communication_status
0,1.175032430403,FREE
1,1.188633842438,FREE
2,1.296601882576,FREE
3,1.319137613137,FREE
4,1.596398188249,FREE
5,1.752488080142,FREE
6,1.9164012116209999,FREE
7,2.472771267394,FREE
8,2.699582351851,FREE
9,2.817820458852,FREE
10,2.8412993923989998,FREE
11,3.010288684932,FREE
12,3.142848311701,FREE
13,3.558451442138,FREE
14,3.785263932142,FREE
15,3.9831015975949997,FREE
16,4.098793244597,FREE
17,4.298744178229,FREE
18,4.496652758485,FREE
19,5.021670202685,FREE
20,5.046430001142,FREE
21,5.295595429411,FREE
22,5.511343332964,FREE
23,5.555744809621,FREE
24,5.686883223866,FREE
25,5.772570091753,FREE
26,5.94070076544,FREE
27,5.973098839908,FREE
28,6.084446965908,FREE
29,6.128941470716,FREE
30,6.62825563748,FREE
31,6.742554113219,FREE
32,7.16310594309,FREE
33,7.198858673704,FREE
34,7.297535842784,FREE
35,7.924624540742,FREE
36,8.102358104155,FREE
37,8.13466097922,FREE
38,8.180540156091,FREE
39,8.384739472118,FREE
40,8.598657463331,FREE
41,8.845595944014999,FREE
42,9.126107863095,FREE
43,9.189193457507,FREE
44,9.482820319047999,FREE
45,9.533869701819,FREE
46,10.009717521620999,FREE
47,10.059834895676,FREE
48,10.090823548633999,FREE
49,10.410534066147,FREE
50,10.561893816678,FREE
51,10.673769583964999,FREE
52,10.883851034485,FREE
